Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0010 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2908414c 1v29084150 1v3fc84150 1v3ff630c4 1v3ff521b4 1v3ff62adf 1v3ff62adf 1v3ff7329f 1v3f9b265f 1v29481000 1v31881000 1v2d670800 1v1ce30000 1v10800002 1v00000004 1v04200004 1v28920004 1v3ee20004 1v3ff41040 1v3ff8318c 1v3ffd6318 1v3fff7bdd 1v3fffffff 1v216f7fff 1v0c875293 1v0643318c 1v00009086 1v00000001 1v019b7e05 1v00000000 1v00000000 1v0b97be07 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0011 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00484214 1v00484214 1v088a6b9f 1v0cbfffff 1v211fffff 1v292fffff 1v250fffff 1v3fffffff 1v3ff76f9f 1v3df73a56 1v3ff84b1b 1v3ff84b5b 1v290642f4 1v28c4320c 1v20821082 1v0c200442 1v0633c294 1v10afffff 1v14efffff 1v271fffff 1v39ffffff 1v3bffffff 1v3fffffff 1v3fffffff 1v3ffffff3 1v3ffffda7 1v3fffd860 1v10521020 1v00000003 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0012 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00221086 1v012b5af3 1v01ffffff 1v01ffffff 1v11ffffff 1v15ffffff 1v18c773ff 1v18c6e3fc 1v110a7fff 1v08cc7fff 1v10ea7ffc 1v191a7ffc 1v23286b56 1v25043188 1v1cd218c2 1v14a22104 1v04422104 1v084435ce 1v08454a96 1v08674a98 1v18eb535f 1v3f6a4bdf 1v3ff81a1f 1v3ff832df 1v3fe5269f 1v30d19085 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0013 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39489082 1v3f9a18c4 1v3fab2106 1v298a18c5 1v278a3184 1v152a5284 1v3dfffe00 1v3dfffe00 1v3dfffe00 1v2d8e7108 1v212b5108 1v35ffff10 1v3dfffff8 1v3ffffff8 1v3ffffff8 1v218c7314 1v1084358c 1v08411908 1v14b41882 1v21273148 1v21273148 1v1d06b148 1v19184213 1v25ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v2dffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0014 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ceb77ff 1v0ceb7bff 1v0d8fffff 1v08ec6bff 1v0d8fffff 1v11effffe 1v13ffffff 1v35ffffdc 1v31ffff9b 1v3dffe6ba 1v3fffda15 1v39efc91f 1v39efe99f 1v35bed91f 1v18d738df 1v14c73914 1v18e8310c 1v39efc988 1v39ffde4c 1v3fffe28a 1v3fffe28a 1v1ee735c8 1v28e74185 1v26a528a6 1v1c84b110 1v1c854194 1v08433174 1v000090aa 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0015 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c50800 1v21071000 1v21071000 1v08420800 1v273a1044 1v3fff9ca6 1v3fffa0c6 1v3fffa1d6 1v3fffb255 1v0c84225a 1v0486331f 1v0486329f 1v026529da 1v08863158 1v10a63086 1v10842001 1v10842044 1v10842094 1v00000094 1v0a441118 1v0c46219c 1v0c4939d4 1v1c6c5296 1v184b5296 1v1d0d6b10 1v25affff2 1v1d9c6285 1v0ac63142 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0016 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04110842 1v04221084 1v0c221084 1v0c221084 1v114ad28b 1v3ffffff6 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff9 1v3ffffec0 1v3ffff104 1v3fffe904 1v218c71c8 1v04a53988 1v0097420c 1v00a8464e 1v00663a10 1v002429b4 1v00232196 1v000008d0 1v0000004c 1v00000048 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0779ba13 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0017 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04121084 1v08221084 1v08232108 1v08232108 1v08221908 1v0001199f 1v39cef15f 1v39ce691e 1v39ce691e 1v3deefd5f 1v296b73ff 1v0d0c7fff 1v0d0c7fff 1v0d0c7fff 1v02a9ffff 1v004453ff 1v04000006 1v10000001 1v18000000 1v18000000 1v18000000 1v10000000 1v00000000 1v00000000 1v10200000 1v10200000 1v08100000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00528ff3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0018 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000842 1v00001084 1v00001084 1v00001084 1v25259884 1v3fffb000 1v3fffe152 1v3fffe152 1v3fffe152 1v3fffc194 1v3ff3992d 1v08000084 1v08000084 1v08000084 1v04000000 1v00000000 1v00021084 1v0005318c 1v00064210 1v008a6314 1v08cc6b14 1v110a520c 1v2dce6164 1v3ffffd42 1v3ffffdc8 1v3fcf7dc8 1v20e7c4e4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0019 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v185001d2 1v3ff67fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39bfffff 1v36e83924 1v20221884 1v24432084 1v2ca59842 1v2d081000 1v254a2080 1v214a2100 1v214a2100 1v08842100 1v0c6318c4 1v0a210848 1v0800884d 1v08011096 1v06011096 1v0001108e 1v00008847 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0020 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08000000 1v08000000 1v08000000 1v00000000 1v00000000 1v000239ce 1v00047fff 1v10997fff 1v212e7fff 1v3fffffff 1v3fffffff 1v3ffff298 1v3fcfff9e 1v3f4fff9d 1v3ece739e 1v3fffe37f 1v3ffa325a 1v3ffa324e 1v3ffc42cc 1v3ffc534c 1v298c62c0 1v2ffffff8 1v2ffffffe 1v21cfffff 1v2dcfffff 1v3fce5ad6 1v3ea21084 1v20400000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0021 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00011084 1v00011084 1v00011084 1v00000000 1v00000000 1v00000000 1v00000000 1v08000008 1v3e42080c 1v3e862a5f 1v3e8c7fff 1v3e8c7fff 1v3eaf7fff 1v0e6c7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35ffffff 1v08484210 1v14994a94 1v25093e52 1v2b48298c 1v29494a94 1v210c7fff 1v10887fff 1v00024210 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0022 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24c64ed0 1v250e7fff 1v22cc7fff 1v106963de 1v08886bff 1v0c64339c 1v2105bbda 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe1d6 1v3fffd251 1v3fffff9c 1v3ffffffe 1v3ffffffe 1v3fffff9a 1v3ffffd04 1v3ffffd64 1v3ffffe08 1v3ffe39c8 1v190841ca 1v14c6314a 1v0c7524ea 1v08cfffff 1v158fffff 1v116fffff 1v08bfffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0023 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffff16 1v3fffff56 1v3fffff96 1v3ffffa4d 1v3fffe186 1v3fffff12 1v3ffff79a 1v3ffffbff 1v3fcad7ff 1v3fc96bff 1v3fca7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v18eb7fff 1v1ce6939c 1v18c51044 1v18c31044 1v1ce39044 1v3ffa30c8 1v3ff9310e 1v3df9310c 1v1cf49886 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0024 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fefffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v23ffffff 1v0067ffff 1v0eefffff 1v14efffff 1v14efffff 1v24efffff 1v2c9fffff 1v20a97fff 1v24ea7bff 1v2109539f 1v14e84bff 1v088532d8 1v0842990a 1v080000ca 1v100000c8 1v10000908 1v1421094a 1v20842bbe 1v18c63b5a 1v18c63718 1v0c63196b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0025 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffdb1f 1v3fffe35f 1v3ffffbff 1v3fffffff 1v3fffebff 1v3ffe53ff 1v3ffd43ff 1v3fca1801 1v3f460800 1v3fac41cb 1v3ccc62d2 1v20ed6ed2 1v10ce7fda 1v1d2fff7b 1v18c8510c 1v1ce8490c 1v24c63088 1v3d392885 1v3f8c24c4 1v3ffca8c4 1v3ffd3948 1v3ffd41ac 1v3f942908 1v3f62212a 1v250639ad 1v31673106 1v31673106 1v14a39883 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
