Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0010 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1cc53210 1v2d297fff 1v3fef7fff 1v39afffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v31cfeb0e 1v1d4a4184 1v0024210b 1v00063a14 1v314b4a98 1v35cffbff 1v37cffbff 1v39cb4b98 1v2549be90 1v0e85294b 1v15afffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fc9ad4c 1v3988318d 1v3146318c 1v18a318c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0011 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffd134 1v3fffea5f 1v295bb1df 1v31492158 1v39892152 1v3fe89888 1v3ce00000 1v3ae00000 1v2882331c 1v1c52331c 1v04233b5e 1v0c44439f 1v08332a13 1v0844210a 1v0844210c 1v04321088 1v04224bff 1v0cf87bff 1v1d8a7fff 1v25cc7fff 1v3ffe7fff 1v3fffffff 1v3ffff3ff 1v3fffd3df 1v3ff829f2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0012 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06631959 1v0cc63b9f 1v10e63b9f 1v1d8a5bff 1v25ca5bff 1v21442614 1v21453a98 1v1d03329c 1v20e46bff 1v292b7fff 1v2d7effff 1v296fffff 1v39ffffda 1v3fffffe8 1v3fffffec 1v3fffffe4 1v3fffffe4 1v3ffffec4 1v3ffffc82 1v1ce69c62 1v08421084 1v0842190a 1v0842190c 1v07ffffff 1v1dffffff 1v1dffffff 1v1dffffff 1v0fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0013 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000002 1v00000444 1v0a842986 1v35ce7f4a 1v3fffffec 1v3fffffec 1v3fffffec 1v3ffffff0 1v30621a14 1v36b52254 1v150a475a 1v312b42df 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fff7bfa 1v3ec21106 1v3ec21106 1v18821106 1v20610841 1v3fffc0c9 1v3ffff18a 1v3ffff18a 1v3fffb8c5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0014 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210000 1v08420000 1v08420000 1v10840842 1v19092106 1v1d29b106 1v214dead4 1v3ffffffe 1v3ffffb59 1v3fffff5c 1v3fffff5e 1v39983088 1v3ffff297 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v33ffffff 1v2defffff 1v3dffffff 1v3ffffff4 1v3ffffffc 1v3fffffff 1v3fffffff 1v3ffff3ff 1v18e6ba9f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0015 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20a10022 1v3ffffd44 1v3ffffd44 1v3ffffdc8 1v3ffffe0c 1v3fd8418c 1v1c60014e 1v104043ff 1v042147ff 1v0e424bff 1v1c824bdf 1v24c229f6 1v3544099e 1v2d020a1f 1v21020a5f 1v10820e9f 1v14a42a1f 1v318c4d9e 1v3ffdc93a 1v3ffff214 1v3ffff1d1 1v3fffff5e 1v3fffffff 1v3ffff7ff 1v252d77ff 1v24e85bff 1v1ca333ff 1v0c4115ce 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0016 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000954 1v00000954 1v00000954 1v00000004 1v00000044 1v00000084 1v00000084 1v00000084 1v00000084 1v00000044 1v0402214c 1v29022150 1v39864adc 1v3ffffebf 1v3fff7e1f 1v3ffe7edf 1v3defff9f 1v252a7f1f 1v18c66b1c 1v318966da 1v318828ca 1v21451106 1v1905110e 1v1127b210 1v06e73a50 1v08e73a0d 1v08c63186 1v046318c1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0017 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c40800 1v2fab30c0 1v3fffd980 1v3fffd180 1v3ffffe00 1v3ffffe00 1v3ffffc80 1v3ffffcc1 1v3ffffcc2 1v3ffa4d02 1v3ffffff2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3fffffea 1v3fffffe8 1v3ffffff4 1v3c620a14 1v00111252 1v00221210 1v0022114a 1v00221084 1v00221084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0018 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v048429ce 1v048429d6 1v0cc8df7f 1v33c8efff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29ffffff 1v029fffff 1v000663ff 1v062763ff 1v0c4863be 1v10841080 1v14a51080 1v1ce69080 1v14c51080 1v12a40840 1v10830000 1v04208000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0019 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21052040 1v21052040 1v18c31024 1v00002a98 1v00002a9f 1v08002a9f 1v0c212adf 1v104215df 1v1044195f 1v1087429f 1v10c9531f 1v0887529f 1v0886ca5f 1v0884295f 1v0000000c 1v0000000c 1v00000006 1v00000000 1v00000000 1v04010864 1v080210c8 1v080210c8 1v080210ea 1v0c23194e 1v084210c8 1v084210c8 1v084210c8 1v04210842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0020 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04842a0c 1v04842a0c 1v08a52e0b 1v16e5a0a1 1v3fffff02 1v3fffffe6 1v3fffffe8 1v3fffffec 1v3ffffff1 1v316df1ce 1v3e86314c 1v3e652908 1v3e710842 1v3e600000 1v3f684200 1v3f9b5ac6 1v3fffffee 1v3ffffff0 1v1dfffff0 1v29ffffd2 1v29ab6288 1v26b32106 1v24a32108 1v1a732109 1v10421086 1v08321086 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0021 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffd4880 1v3ffd4880 1v3ffd4882 1v21084508 1v156efbff 1v090f7bff 1v090fffff 1v090fffff 1v08af73ff 1v08483193 1v19ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v3feffa94 1v35240000 1v3106298c 1v1b0a4a8c 1v14e973b4 1v3ffffffa 1v3ffffff4 1v3fffffee 1v3fffffea 1v27ce7203 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0022 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1bffffff 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f9d7fdf 1v28c8495e 1v2d0940b1 1v294c2d0c 1v3fffda10 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3feb310e 1v396939b2 1v2d0742d8 1v2ae53a94 1v2ce43254 1v3d043254 1v30a3086d 1v2c82004e 1v2040004a 1v10200025 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0023 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00242108 1v00242108 1v086573de 1v14e87fff 1v1d3a7fff 1v23497fff 1v254b739f 1v35efeada 1v3fffca1a 1v3ffd323c 1v3ffd32df 1v3ff7899c 1v10400158 1v0826375f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f634659 1v3ffc7ffc 1v3ffd7ffc 1v3ffe7ffe 1v3ffeffff 1v3ffa7bfd 1v3f44d2d8 1v3e924210 1v00012108 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0024 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08c63182 1v0ae739c2 1v0d084286 1v0442118a 1v0442118c 1v3fff99ce 1v3fff9190 1v3fff9ab8 1v3fffd7ff 1v3fffdbff 1v29084bff 1v39cb6bff 1v3f8641a8 1v3f8320c4 1v3f832fff 1v3f42abff 1v3f7b6bff 1v20cfffff 1v314fffff 1v3dafffff 1v395fffff 1v398cffff 1v39ffffff 1v35ffffff 1v25ffffff 1v21ffffff 1v19ffffff 1v04842102 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0025 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421040 1v08421040 1v0c629040 1v134c5a8e 1v0d2b528e 1v0d2b53ff 1v116f73ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v2daaffff 1v3fff7fff 1v3ffe7fff 1v3ffc7fff 1v3ffe7fff 1v3ffffff6 1v3ffffffb 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v248442d6 1v3fef4e10 1v3fcd3908 1v28e60c00 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
